dni_socio,nombre,apell1,apell2,direccion,cod_postal_cod_postal,correo_e,sede_idsede,evento_cod_evento,cuota_tipo,cuota_importe,cuota_cc
69920606P,Moya,Torres,Ana Belén,Glorieta Lorem ipsum dolor 107A 5ºA,11680,torres.moya@correo.com,5,14,trimestral,10,MC7426943447019580313912629
56601801C,Mora,Díaz,José ,Carretera Lorem 249A 14ºE,8733,diaz.mora@correo.com,2,9,anual,10,MC5828214954205338889828744
50084540Q,Gutiérrez,Giménez,María ,Pasadizo Lorem ipsum 7B 8ºB,2512,gimenez.gutierrez@correo.com,7,8,mensual,50,MC5492313829455176982975920
41327583X,Molina,Parra,Ana Belén,Calle Lorem 30A,24235,parra.molina@correo.com,14,,mensual,100,MC9281452662355894512310924
96231361M,Moreno,Herrera,Juan Francisco,Carrer Lorem 93 11ºA,18491,herrera.moreno@correo.com,15,,mensual,50,ME60043032533135219382
11943030G,Garrido,Crespo,Pilar ,Acceso Lorem ipsum 32 15ºF,43558,crespo.garrido@correo.com,16,,mensual,10,ME13188638660227646081
21492373T,Marín,Benítez,Alejandra ,Pasadizo Lorem ipsum dolor 212B 3ºH,43816,benitez.marin@correo.com,2,,trimestral,5,ME82608318996043837340
67823605D,Santana,Muñoz,Alberto ,Pasaje Lorem 186 18ºD,25597,munoz.santana@correo.com,18,,anual,15,ME15121909794401990976
91672553G,Arias,Ramírez,Montserrat ,Avenida Lorem ipsum dolor sit 90A 11ºA,15998,ramirez.arias@correo.com,15,,mensual,5,ME76417412116089156198
39526921H,Herrera,Sáez,Victoria ,Camino Lorem ipsum dolor 16 6ºG,45512,saez.herrera@correo.com,15,,mensual,15,NL23CGPQ0251595242
52138005H,Navarro,Gallego,Montserrat ,Pasaje Lorem ipsum dolor 75B 8ºE,17492,gallego.navarro@correo.com,5,,mensual,10,NL21FPBW0870850199
33304004G,Domínguez,Crespo,Marta ,Vía Lorem ipsum dolor sit 134 17ºA,10640,crespo.dominguez@correo.com,4,,mensual,5,NL15TVWK0331902885
84836412S,Fernández,Crespo,Fernando ,Camino Lorem ipsum 159,15119,crespo.fernandez@correo.com,8,,trimestral,5,NL13RTEF0518590011
72029783Q,Santos,Pascual,Concepción ,Glorieta Lorem ipsum dolor sit 203B 12ºA,27132,pascual.santos@correo.com,5,,anual,5,NL40SGFW1252215983
10990470N,Hidalgo,Cabrera,Josefa ,Acceso Lorem ipsum dolor sit 185 10ºD,14730,cabrera.hidalgo@correo.com,13,,mensual,5,NC9532788614647022310269396
85930492P,Sáez,González,Vicente ,Cañada Lorem ipsum 159B 10ºB,27000,gonzalez.saez@correo.com,1,,mensual,5,NC2053292379717332255189037
17621266T,Domínguez,Rodríguez,Íker ,Acceso Lorem ipsum dolor sit 208B 5ºF,33324,rodriguez.dominguez@correo.com,17,,mensual,10,NC9105701404726570049169877
00320827T,Peña,Vázquez,Pilar ,Carretera Lorem ipsum dolor 99,50142,vazquez.pena@correo.com,1,,mensual,10,NC1021801619496974025318651
82209414P,Rojas,Esteban,Francisco Javier,Glorieta Lorem ipsum dolor 11B,33592,esteban.rojas@correo.com,4,,trimestral,50,NC1729434258559239166499130
77412397D,Rojas,Sánchez,Ángela ,Callejón Lorem ipsum 131A 17ºH,31589,sanchez.rojas@correo.com,6,,anual,100,NO5384279272034
69417776G,Rubio,Hernández,Emilia ,C. Comercial Lorem ipsum dolor 61B,31696,hernandez.rubio@correo.com,4,,mensual,50,NO9739077211102
69745010V,Campos,Esteban,Joan ,C. Comercial Lorem ipsum 132A 4ºH,36615,esteban.campos@correo.com,6,,mensual,10,NO7009234138626
87831251R,López,González,María Isabel,Carretera Lorem ipsum 292B 3ºA,24210,gonzalez.lopez@correo.com,2,,mensual,5,NO4448361377130
51469075C,Vázquez,Ramos,María ,Acceso Lorem ipsum 60B 1ºF,46268,ramos.vazquez@correo.com,5,,mensual,15,NO7962522169141
48560516H,Rojas,Vega,José Angel,Cañada Lorem ipsum 239 19ºF,44565,vega.rojas@correo.com,18,,trimestral,5,PL58515427093787930748060666
85453334P,Vega,Molina,Domingo ,Rambla Lorem 168A,7220,molina.vega@correo.com,3,,anual,15,PL22980511341176988398762666
98726340J,López,Moreno,María Josefa,Vía Lorem 126B 10ºD,5500,moreno.lopez@correo.com,6,,mensual,10,PL08239642036391620641611736
27245022G,Méndez,Crespo,Lidia ,Paseo Lorem ipsum dolor 82A 17ºG,15169,crespo.mendez@correo.com,17,,mensual,5,PL67449258602191338152126294
92265803S,Montero,Caballero,Maria Rosario,Carrera Lorem ipsum dolor 159B 17ºE,47470,caballero.montero@correo.com,11,,mensual,5,PL82771306277364889467742211
00813999Y,Carmona,Delgado,Noelia ,Paseo Lorem ipsum dolor 141A 17ºB,35080,delgado.carmona@correo.com,14,,mensual,5,PT12014625392693045083592
16406476R,Román,Martín,María Mar,Vía Lorem 70B 2ºB,34250,martin.roman@correo.com,13,,trimestral,5,PT80898047569635824751698
90312572J,Ibáñez,Ruíz,Yolanda ,Vía Lorem ipsum 162 3ºD,46500,ruiz.ibanez@correo.com,6,,anual,5,PT12065330847682220414039
38834840F,López,Guerrero,Patricia ,Cuesta Lorem 37B 7ºA,28036,guerrero.lopez@correo.com,3,,mensual,10,PT98681708278396096913836
66308100C,Álvarez,Peña,Marcos ,Plaza Lorem ipsum dolor 163 18ºG,15994,pena.alvarez@correo.com,3,,mensual,10,PT49242951581988705914025
86134061G,Molina,León,Jordi ,Callejón Lorem ipsum dolor sit 181A,47220,leon.molina@correo.com,1,,mensual,50,RO14JLFB9551925334163469
60720398F,Torres,López,Sandra ,Rambla Lorem ipsum 21A,10374,lopez.torres@correo.com,6,,mensual,100,RO81QBBE5290470985636122
78127532M,Pascual,Díez,María Nieves,Rambla Lorem ipsum dolor sit 34A 11ºG,32781,diez.pascual@correo.com,16,,trimestral,50,RO11VYHO3215271561449480
45471867Q,Soler,López,Natalia ,Carrer Lorem ipsum dolor 133A,27893,lopez.soler@correo.com,8,,anual,10,RO57EAOP2023783320803714
47662642H,Castillo,Blanco,Dolores ,Pasaje Lorem ipsum dolor sit 189A 11ºH,22216,blanco.castillo@correo.com,8,,mensual,5,RO21HNFU2813681045796465
70081387L,Guerrero,Alonso,Manuela ,Alameda Lorem ipsum 41A 8ºF,39212,alonso.guerrero@correo.com,12,,mensual,15,PM8059411251360674293481450
18850504A,Gutiérrez,Lozano,Carolina ,Plaza Lorem ipsum dolor 297A 8ºD,15005,lozano.gutierrez@correo.com,15,,mensual,5,PM5203212193960732379060042
33107835W,Cabrera,Lozano,María Pilar,Travesía Lorem ipsum 16A 11ºH,45643,lozano.cabrera@correo.com,5,,mensual,15,PM7466602890486264340672969
53127157D,Moya,Cruz,Inmaculada ,Callejón Lorem 112 2ºE,24812,cruz.moya@correo.com,13,,trimestral,10,PM6367055534424386034425612
61224126N,Medina,Hidalgo,José Ramon,Callejón Lorem 148A 19ºC,10170,hidalgo.medina@correo.com,17,,anual,5,PM2060260873302215070303208
62642743N,Díaz,Álvarez,Francisco ,Pasadizo Lorem ipsum dolor sit 285B 12ºH,8279,alvarez.diaz@correo.com,17,,mensual,5,SM70N8724751165335491824812
80974847N,Martín,Martín,Carla ,Alameda Lorem ipsum 37 15ºA,22480,martin.martin@correo.com,8,,mensual,5,SM78X1135489836211118891839
96125094K,Cabrera,Calvo,Andrés ,Glorieta Lorem 225 6ºD,36430,calvo.cabrera@correo.com,2,,mensual,5,SM97M4888143036388138800185
64139808F,Nieto,Gutiérrez,María Mar,Pasaje Lorem ipsum 104,24763,gutierrez.nieto@correo.com,13,,mensual,5,SM72C9584723533916792029340
50162816T,Núñez,Castro,Juan Antonio,Carrera Lorem 150,2653,castro.nunez@correo.com,3,,trimestral,10,SM90M9981908196491432695525
74099914D,Santana,Díaz,Ana María,Camino Lorem ipsum dolor sit 10B 3ºA,7460,diaz.santana@correo.com,15,,anual,10,SA5591720552379162070001
98441909T,Herrera,Giménez,María Soledad,Glorieta Lorem 17 9ºE,45470,gimenez.herrera@correo.com,8,,mensual,50,SA0545544944406431392597
38800234Q,Jiménez,Velasco,Victoria ,Cuesta Lorem ipsum dolor sit 121 6ºC,28821,velasco.jimenez@correo.com,15,,mensual,100,SA1667630781004847967711
82357405V,Medina,González,Montserrat ,Pasadizo Lorem ipsum 34 17ºD,28490,gonzalez.medina@correo.com,6,,mensual,50,SA2589813740329129166910
73477669Y,Román,Nieto,José Antonio,Rambla Lorem 62 9ºG,33315,nieto.roman@correo.com,11,,mensual,10,SA7081962486570441251637
22154724C,Montero,Rodríguez,Victor Manuel,Urbanización Lorem 5 19ºF,27800,rodriguez.montero@correo.com,3,,trimestral,5,RS85033307149788542871
84708688X,Ramírez,Carrasco,María Josefa,Carrera Lorem ipsum 135A 12ºE,38008,carrasco.ramirez@correo.com,7,,anual,15,RS52665698845368481211
30226046K,Soto,Molina,Jose Carlos,Travesía Lorem 128B,48970,molina.soto@correo.com,13,,mensual,5,RS82691654340096587307
70415510K,Pastor,Martínez,María Dolores,Avenida Lorem 45A 12ºA,28916,martinez.pastor@correo.com,8,,mensual,15,RS88844660406878687897
41850821K,Núñez,Castillo,Miriam ,Pasaje Lorem 165 18ºH,23590,castillo.nunez@correo.com,11,,mensual,10,RS55472917853273859291
06146331H,Morales,Díaz,Jose Carlos,Vía Lorem ipsum 72B 20ºG,23616,diaz.morales@correo.com,9,,mensual,5,SK4167111421162529673536
12882684Q,Rubio,Márquez,Catalina ,Urbanización Lorem 174A 1ºA,27738,marquez.rubio@correo.com,17,,trimestral,5,SK4589732621505695319336
19364968A,Herrera,López,Alicia ,Alameda Lorem ipsum 86B 1ºF,9554,lopez.herrera@correo.com,14,,anual,5,SK4492457066924445710519
78157059T,Santiago,Lorenzo,Rosario ,Acceso Lorem 88 19ºG,28511,lorenzo.santiago@correo.com,5,,mensual,5,SK9190300791649333346556
85342061D,Delgado,Blanco,Gregorio ,Carrer Lorem ipsum dolor 64A 14ºB,47410,blanco.delgado@correo.com,5,,mensual,5,SK6835978956449243145407
36730549D,Lozano,Ortiz,Gonzalo ,Carrer Lorem 54B,49750,ortiz.lozano@correo.com,1,,mensual,10,SI26085198624502816
50206097H,Crespo,Ramírez,Sergio ,Vía Lorem 54,46409,ramirez.crespo@correo.com,10,,mensual,10,SI85363467889027196
14493786Z,Soler,Díaz,Laura ,Vía Lorem ipsum 288A,49525,diaz.soler@correo.com,5,,trimestral,50,SI93016808632808860
00026791L,Morales,Núñez,Marina ,Cañada Lorem ipsum 284B 1ºE,31697,nunez.morales@correo.com,12,14,anual,100,SI45000543512611896
58168066P,Rodríguez,Alonso,Julio ,Carrer Lorem ipsum dolor sit 123A,26145,alonso.rodriguez@correo.com,18,,mensual,50,SI14647150971707561
36385044X,Hidalgo,Romero,Fernando ,Urbanización Lorem ipsum dolor 42 10ºF,8607,romero.hidalgo@correo.com,1,,mensual,10,ES2364265841767173822054
77778928N,Moreno,Caballero,Agustín ,Alameda Lorem ipsum dolor 13A 14ºH,34248,caballero.moreno@correo.com,14,,mensual,5,ES5577644480024527929849
11406765F,López,Gil,Juan Antonio,Glorieta Lorem 186A 14ºB,13690,gil.lopez@correo.com,10,,mensual,15,ES7502766977729557202723
54017853F,Vargas,Guerrero,Tomas ,Callejón Lorem 135B 11ºA,28027,guerrero.vargas@correo.com,14,,trimestral,5,ES3282395478259622275430
02206837X,Arias,Castro,Jose Carlos,Calle Lorem 130B 7ºC,49357,castro.arias@correo.com,9,,anual,10,ES9034258324029250165663
34114515H,Felip,Méndez,Luis ,Carretera Lorem ipsum dolor sit 22A 10ºD,40123,mendez.felip@correo.com,12,,mensual,10,SE3159169406714737443256
01193156P,Domínguez,Ibáñez,Jorge ,Callejón Lorem 110A 18ºE,28053,ibanez.dominguez@correo.com,12,,mensual,100,SE2636432381651868407029
10365360L,Hidalgo,Ortiz,María Concepción,Glorieta Lorem 250B 13ºC,35629,ortiz.hidalgo@correo.com,17,,mensual,50,SE3280552515152942260664
43700301W,González,Medina,Emilia ,Acceso Lorem 32A 2ºF,46420,medina.gonzalez@correo.com,18,,mensual,10,SE7905464316022155413548
85955758C,Núñez,Prieto,Juan ,Cañada Lorem ipsum 31A 12ºE,45512,prieto.nunez@correo.com,2,5,trimestral,5,SE8953084170161031273426
77301767D,Martínez,Flores,Santiago ,Avenida Lorem ipsum dolor sit 106A 1ºA,25004,flores.martinez@correo.com,10,1,anual,15,CH1987364322975299818
13825363V,Gómez,López,Angel ,Acceso Lorem ipsum 97 19ºD,43440,lopez.gomez@correo.com,16,1,mensual,5,CH4269286867620396437
41725274P,Delgado,Santiago,Jaime ,Ronda Lorem ipsum 249A,37247,santiago.delgado@correo.com,9,18,mensual,15,CH2296292579429731980
31052329Y,Hernández,Díaz,Dolores ,Pasadizo Lorem 262 10ºF,18640,diaz.hernandez@correo.com,9,17,mensual,10,CH6518929919723772608
77590071P,Peña,Díez,Josep ,Calle Lorem ipsum dolor sit 97B 2ºE,33885,diez.pena@correo.com,6,9,mensual,5,CH9093021641139942126
90656432T,Ortega,Blanco,Alicia ,Calle Lorem 6B 9ºB,44412,blanco.ortega@correo.com,9,5,trimestral,5,TN9670288139885457943736
70327364B,Caballero,Santiago,Susana ,Glorieta Lorem ipsum 112 20ºH,15189,santiago.caballero@correo.com,12,1,anual,5,TN8738524364626879391407
39054196N,Gil,Domínguez,Alba ,Acceso Lorem ipsum 117B 3ºC,40298,dominguez.gil@correo.com,16,3,mensual,5,TN7275949269046889239714
83333026R,Campos,Castro,Daniel ,Vía Lorem ipsum 48B,37428,castro.campos@correo.com,3,6,mensual,5,TN4006837077003057397517
18590446Y,Santana,Iglesias,Jose Maria,Vía Lorem ipsum dolor 135A 12ºF,25588,iglesias.santana@correo.com,4,5,mensual,10,TN8683931110271287238460
92438154G,Pastor,Torres,Javier ,Carrera Lorem ipsum dolor sit 104A 13ºH,46692,torres.pastor@correo.com,16,8,mensual,10,TR493318798613751080384953
78304903T,González,Gutiérrez,Alejandro ,Callejón Lorem 192 7ºD,17453,gutierrez.gonzalez@correo.com,2,11,trimestral,50,TR314256533622834177853745
19422109N,Martín,Velasco,Gonzalo ,Plaza Lorem ipsum 139A,27672,velasco.martin@correo.com,10,1,anual,100,TR080572402207758013538147
99314593H,Carmona,Vargas,Claudia ,C. Comercial Lorem ipsum dolor 88 2ºD,44441,vargas.carmona@correo.com,5,15,mensual,50,TR489116538521358266645727
92050594V,Calvo,Cruz,Nerea ,Rambla Lorem ipsum 226 2ºH,4080,cruz.calvo@correo.com,1,10,mensual,10,TR795585070398853758044433
33150780Y,Moreno,Ferrer,Íker ,Acceso Lorem ipsum dolor 61,8017,ferrer.moreno@correo.com,1,20,mensual,5,GB39MUJS50172570996370
51968097B,Ramos,Castillo,Rosario ,Alameda Lorem ipsum dolor sit 146 15ºF,40185,castillo.ramos@correo.com,14,11,mensual,15,GB14SIPV86193224493527
94517349E,Serrano,Carrasco,Sofia ,Travesía Lorem 215B,35220,carrasco.serrano@correo.com,18,16,trimestral,5,GB55ZAFY89851748597528
51689524Z,Pastor,Delgado,Esther ,Carrer Lorem ipsum dolor 209B 20ºA,8241,delgado.pastor@correo.com,15,5,anual,15,GB22KVUM18028477988401
79107492G,Navarro,Blanco,Daniela ,Ronda Lorem 110B,35479,blanco.navarro@correo.com,7,10,mensual,10,GB26JAYK66540091518150
06947653C,Aguilar,Díez,Paula ,Pasaje Lorem ipsum dolor sit 92A 14ºD,39850,diez.aguilar@correo.com,7,16,mensual,5,WF5664222423044623595985593
21011536R,Crespo,Pastor,Vicente ,Rambla Lorem ipsum dolor 248A,17752,pastor.crespo@correo.com,15,10,mensual,5,WF6125565335534356679570561
17112277R,Cruz,Román,Mario ,Pasaje Lorem ipsum dolor 96 19ºA,30890,roman.cruz@correo.com,3,16,mensual,5,WF4041383920092945092359281
32907331N,Sáez,Vargas,Veronica ,Ronda Lorem 9 12ºC,5301,vargas.saez@correo.com,6,13,trimestral,5,WF0721812715683400832634716
75385867D,Flores,Suárez,María Ángeles,Ronda Lorem ipsum dolor 14B,44142,suarez.flores@correo.com,2,8,anual,5,WF6876262234744814330049391
82481645B,Pérez,Méndez,Domingo ,Cuesta Lorem 250A,3321,mendez.perez@correo.com,10,6,mensual,10,#N/A
32360683M,Vargas,Sánchez,Antonia ,Carrera Lorem ipsum dolor 19 13ºA,33347,sanchez.vargas@correo.com,15,9,mensual,10,ES5577644480024527929849
99729294Y,Muñoz,Prieto,José Francisco,Carrer Lorem 42 17ºF,15582,prieto.munoz@correo.com,18,3,mensual,50,ES5577644480024527929850
97669653S,Campos,Santiago,Mario ,Paseo Lorem ipsum dolor 136B 11ºB,30813,santiago.campos@correo.com,18,15,mensual,100,ES5577644480024527929851
65131438S,Santana,Díez,Joaquin ,Urbanización Lorem ipsum dolor sit 149A 7ºC,9660,diez.santana@correo.com,2,3,trimestral,50,ES5577644480024527929852
46517773C,Ibáñez,Rojas,Martina ,Calle Lorem 200 9ºH,15530,rojas.ibanez@correo.com,15,5,anual,10,ES5577644480024527929853
55350906A,Sánchez,González,Daniela ,Pasaje Lorem ipsum dolor 181 10ºF,15108,gonzalez.sanchez@correo.com,16,2,mensual,5,ES5577644480024527929854
08770606Q,Martínez,León,Vicente ,Calle Lorem ipsum 143A 17ºE,33784,leon.martinez@correo.com,8,12,mensual,15,ES5577644480024527929855
19360825T,Medina,Guerrero,Gregorio ,Paseo Lorem ipsum dolor sit 6 20ºA,31005,guerrero.medina@correo.com,14,13,mensual,5,ES5577644480024527929856
73715445P,Vidal,Martínez,María Soledad,Calle Lorem ipsum dolor 279A,12539,martinez.vidal@correo.com,15,20,mensual,15,ES5577644480024527929857
90598912A,Vidal,Méndez,Rosa ,Pasaje Lorem 174 6ºG,9117,mendez.vidal@correo.com,16,19,trimestral,10,ES5577644480024527929858
76035615F,Moya,Alonso,Catalina ,Pasadizo Lorem ipsum dolor 124 2ºA,20070,alonso.moya@correo.com,10,4,anual,5,ES5577644480024527929859
31570905R,Serrano,Molina,Antonio ,Rambla Lorem ipsum dolor sit 70A 10ºF,24288,molina.serrano@correo.com,1,3,mensual,5,ES5577644480024527929860
28368030Z,Serrano,Cabrera,Alvaro ,Carrera Lorem ipsum dolor sit 277 8ºD,14112,cabrera.serrano@correo.com,7,1,mensual,5,ES5577644480024527929861
82118146G,Ortiz,Vicente,Daniel ,Carretera Lorem ipsum dolor 251 20ºC,15543,vicente.ortiz@correo.com,17,19,mensual,5,ES5577644480024527929862
43418495S,Carmona,Rubio,Irene ,Glorieta Lorem ipsum dolor 116,33681,rubio.carmona@correo.com,16,11,mensual,5,ES5577644480024527929863
27823726M,Martín,Molina,Raquel ,Avenida Lorem ipsum dolor 42B,22126,molina.martin@correo.com,16,17,trimestral,10,ES5577644480024527929864
54991210G,Ruíz,Díaz,Rocio ,Plaza Lorem ipsum dolor sit 81B 3ºA,14979,diaz.ruiz@correo.com,4,5,anual,10,ES5577644480024527929865
95499361A,Montero,Rubio,Carmen ,Carretera Lorem ipsum dolor sit 76B 13ºF,46340,rubio.montero@correo.com,5,7,mensual,50,ES5577644480024527929866
17445002P,Crespo,Caballero,Olga ,Travesía Lorem 150 11ºD,26324,caballero.crespo@correo.com,10,13,mensual,100,ES5577644480024527929867
25078247J,Carrasco,Sánchez,Jose Carlos,Pasadizo Lorem ipsum dolor sit 1A 4ºC,8034,sanchez.carrasco@correo.com,17,15,mensual,50,ES5577644480024527929868
35934494F,Aguilar,Moya,Alberto ,Urbanización Lorem 200A,25510,moya.aguilar@correo.com,6,4,mensual,10,ES5577644480024527929869
54556366K,León,Cortés,Alvaro ,Glorieta Lorem 174,44311,cortes.leon@correo.com,16,20,trimestral,5,ES5577644480024527929870
12428924T,Martín,Méndez,Montserrat ,Urbanización Lorem ipsum dolor sit 178A 14ºD,45525,mendez.martin@correo.com,10,5,anual,15,ES5577644480024527929871
82037739M,Ortiz,Gil,Alicia ,Paseo Lorem ipsum dolor sit 85 10ºA,47100,gil.ortiz@correo.com,7,8,mensual,5,ES5577644480024527929872
17388658Z,Torres,Felip,Xavier ,Pasaje Lorem ipsum dolor 193 1ºD,25552,felip.torres@correo.com,13,7,mensual,15,ES5577644480024527929873
45002870N,Arias,Hernández,Santiago ,Vía Lorem 10 13ºG,28013,hernandez.arias@correo.com,14,17,mensual,10,ES5577644480024527929874
57884200P,Rojas,Rubio,Jose Ignacio,Pasaje Lorem ipsum dolor 81A 19ºA,37446,rubio.rojas@correo.com,15,8,mensual,5,ES5577644480024527929875
19453722T,Martínez,Bravo,Juan Manuel,Callejón Lorem ipsum dolor sit 36A,8008,bravo.martinez@correo.com,15,1,trimestral,5,ES5577644480024527929876
66288397M,Serrano,Caballero,Roberto ,Avenida Lorem 89A 2ºF,27163,caballero.serrano@correo.com,13,6,anual,5,ES5577644480024527929877
40024019V,Vicente,Martínez,Rafael ,Carrer Lorem ipsum dolor sit 168B 13ºH,24438,martinez.vicente@correo.com,9,8,mensual,5,ES5577644480024527929878
56725574F,Caballero,Soto,Sofia ,Vía Lorem 237A 5ºF,27800,soto.caballero@correo.com,7,,mensual,5,ES5577644480024527929879
13984212M,Medina,Delgado,Margarita ,Urbanización Lorem ipsum 125 2ºD,10529,delgado.medina@correo.com,13,,mensual,10,ES5577644480024527929880
46802420L,Ramos,Arias,Eva María,Carrer Lorem ipsum 257A 5ºE,43784,arias.ramos@correo.com,8,,mensual,10,ES5577644480024527929881
16612420A,Moya,Vega,Héctor ,Cuesta Lorem ipsum dolor sit 255A 17ºH,10817,vega.moya@correo.com,7,,trimestral,50,ES5577644480024527929882
37050291M,Ibáñez,Muñoz,María Pilar,Carrer Lorem ipsum dolor 15B 11ºA,44712,munoz.ibanez@correo.com,10,,anual,100,ES5577644480024527929883
70648535X,Castillo,Alonso,Raquel ,Carrer Lorem ipsum 280B 8ºD,6109,alonso.castillo@correo.com,17,,mensual,50,ES5577644480024527929884
01291998L,Ibáñez,Navarro,Ainhoa ,Cañada Lorem 187B 2ºH,4008,navarro.ibanez@correo.com,2,,mensual,10,ES5577644480024527929885
31889915R,Felip,Castro,Carolina ,Acceso Lorem 121A 4ºA,30629,castro.felip@correo.com,14,,mensual,5,ES5577644480024527929886
98360015D,Molina,Guerrero,Héctor ,Callejón Lorem ipsum dolor sit 200A 19ºE,34829,guerrero.molina@correo.com,14,,mensual,15,ES5577644480024527929887
92656314D,Ramos,Román,Jose Maria,Carretera Lorem ipsum 56,32520,roman.ramos@correo.com,5,,trimestral,5,ES5577644480024527929888
45766891L,Moreno,Vicente,Natalia ,Carrer Lorem 267 13ºA,28931,vicente.moreno@correo.com,4,,anual,15,ES5577644480024527929889
19175120C,Santana,Rojas,Luis ,Carrera Lorem ipsum 255 12ºH,10270,rojas.santana@correo.com,16,,mensual,10,ES5577644480024527929890
35593179N,Castillo,González,Gonzalo ,Carretera Lorem 273A 12ºF,37453,gonzalez.castillo@correo.com,7,,mensual,5,ES5577644480024527929891
10076963L,Marín,Hernández,Paula ,Cuesta Lorem ipsum dolor 81B,49333,hernandez.marin@correo.com,3,,mensual,5,ES5577644480024527929892
13458312T,Arias,Arias,Luisa ,Alameda Lorem ipsum dolor 58B 12ºG,26140,arias.arias@correo.com,13,,mensual,5,ES5577644480024527929893
91760387R,Calvo,Blanco,Nicolas ,Carrer Lorem ipsum dolor 131B 20ºH,15126,blanco.calvo@correo.com,11,,trimestral,5,ES5577644480024527929894
23073731Q,Vicente,Ramos,Victor Manuel,Travesía Lorem ipsum 125,31590,ramos.vicente@correo.com,13,,anual,5,ES5577644480024527929895
51393696N,Blanco,Suárez,Sergio ,Pasadizo Lorem ipsum dolor sit 269B 17ºC,8392,suarez.blanco@correo.com,16,,mensual,10,ES5577644480024527929896
17143663S,Pérez,Gallego,Cristian ,Carrer Lorem ipsum 83A 19ºG,25288,gallego.perez@correo.com,12,,mensual,10,ES5577644480024527929897
14066582N,Guerrero,Santana,Silvia ,Urbanización Lorem ipsum dolor sit 188A,33868,santana.guerrero@correo.com,15,,mensual,50,ES5577644480024527929898
38488509X,Bravo,Gallardo,José ,Pasadizo Lorem ipsum dolor sit 55B 7ºE,40430,gallardo.bravo@correo.com,16,,mensual,100,ES5577644480024527929899
55242976N,Díaz,Román,Sonia ,Paseo Lorem 166,48500,roman.diaz@correo.com,13,,trimestral,50,ES5577644480024527929900
16728527Y,Castillo,Aguilar,Felipe ,Cañada Lorem ipsum 245A 2ºB,46960,aguilar.castillo@correo.com,12,,anual,10,ES5577644480024527929901
17495054N,Navarro,Fuentes,Isabel ,Plaza Lorem ipsum dolor sit 116A 10ºG,4715,fuentes.navarro@correo.com,7,,mensual,5,ES5577644480024527929902
07584527R,Ibáñez,Molina,Raquel ,Callejón Lorem ipsum dolor 67,37129,molina.ibanez@correo.com,18,,mensual,15,ES5577644480024527929903
54547303C,Blanco,Vázquez,Beatriz ,Vía Lorem ipsum dolor sit 265 15ºF,38913,vazquez.blanco@correo.com,13,,mensual,5,ES5577644480024527929904
53255247N,Cortés,Vicente,Daniel ,Urbanización Lorem ipsum 238 8ºH,11560,vicente.cortes@correo.com,12,,mensual,15,ES5577644480024527929905
29692964X,Soto,Ortega,Elena ,Calle Lorem ipsum dolor sit 245B 11ºG,32816,ortega.soto@correo.com,10,,trimestral,10,ES5577644480024527929906
88726479T,Cruz,Sanz,Susana ,Callejón Lorem ipsum 261B 9ºC,8560,sanz.cruz@correo.com,17,,anual,5,ES5577644480024527929907
80601242L,Serrano,Molina,Lidia ,Camino Lorem ipsum dolor sit 271A 20ºD,7195,molina.serrano@correo.com,1,,mensual,5,ES5577644480024527929908
96968956J,Sáez,Gutiérrez,Olga ,Urbanización Lorem ipsum dolor sit 224B 16ºG,37554,gutierrez.saez@correo.com,2,,mensual,5,ES5577644480024527929909
95844329V,Mora,Muñoz,Ruben ,Urbanización Lorem ipsum 210A 2ºC,13415,munoz.mora@correo.com,12,,mensual,5,ES5577644480024527929910
40482041V,Herrera,López,Nuria ,Carrera Lorem ipsum dolor sit 297 3ºD,36818,lopez.herrera@correo.com,3,,mensual,5,ES5577644480024527929911
22094168T,Núñez,Mora,Isabel ,Ronda Lorem ipsum dolor sit 162B 20ºB,1006,mora.nunez@correo.com,14,,trimestral,10,ES5577644480024527929912
22846153T,Gil,Fernández,Sandra ,Avenida Lorem 160,6475,fernandez.gil@correo.com,10,,anual,10,ES5577644480024527929913
89864052Q,Delgado,Bravo,Fatima ,Alameda Lorem ipsum 156B 9ºE,9650,bravo.delgado@correo.com,13,,mensual,50,ES5577644480024527929914
87274556K,Mora,Martín,Oscar ,Ronda Lorem ipsum dolor sit 294A,16350,martin.mora@correo.com,8,,mensual,100,ES5577644480024527929915
45403334T,Soler,Durán,Rosa María,Carrera Lorem ipsum dolor sit 155 5ºB,24174,duran.soler@correo.com,17,,mensual,50,ES5577644480024527929916
25300631X,Romero,Benítez,Paula ,Pasadizo Lorem ipsum dolor sit 266A 8ºG,5510,benitez.romero@correo.com,3,,mensual,10,ES5577644480024527929917
92874384Q,Alonso,López,Noelia ,Carrera Lorem ipsum 266A 18ºC,14209,lopez.alonso@correo.com,6,3,trimestral,5,ES5577644480024527929918
25055675G,Bravo,Aguilar,Luisa ,Alameda Lorem ipsum 114A 11ºB,16321,aguilar.bravo@correo.com,15,,anual,15,ES5577644480024527929919
58513914M,Romero,Garrido,José Francisco,Alameda Lorem ipsum dolor sit 43A 5ºF,15184,garrido.romero@correo.com,13,,mensual,5,ES5577644480024527929920
00344217E,López,Nieto,Nuria ,Paseo Lorem ipsum dolor 246 9ºH,9610,nieto.lopez@correo.com,1,,mensual,15,ES5577644480024527929921
01807440P,Gallardo,Reyes,Inmaculada ,Cañada Lorem 186B 9ºE,36389,reyes.gallardo@correo.com,2,,mensual,10,ES5577644480024527929922
